companies,year,open_price,high_price,low_price,close_price,no_of_shares,no_of_trades,total_turnover_(Rs),deliverable_quantity,%_deli_qty_to_traded_qty,spread_(high-low),spread_(close-open)
HCL Technologies,2016,848,889.8,706.5,827.4,46107420,811821,35512364472,31624491,68.59,183.3,-20.6
HCL Technologies,2017,825,941,778.05,890.65,49125029,518926,42301799291,37246370,75.82,162.95,65.65
HCL Technologies,2018,885.25,1124.5,879.35,962.55,37531913,552703,35818409998,23436975,62.45,245.15,77.3
HCL Technologies,2019,965,1190,535,568.25,18096554,453847,18457568938,8829214,48.79,655,-396.75
HCL Technologies,2020,572,950,375.5,945.95,67972676,1514044,49210705747,31971396,47.04,574.5,373.95
HCL Technologies,2021,943,1377,890,1318.4,81286924,2550399,85622549620,46180031,56.81,487,375.4
HCL Technologies,2022,1315,1359,875.65,1039,53751205,2188833,55903499495,35916661,66.82,483.35,-276
HCL Technologies,2023,1039,1509.25,1016.45,1466.1,22023016,1232575,26223853141,12134464,55.1,492.8,427.1
HCL Technologies,2024,1455.05,1979.45,1235,1918.35,27737170,1571062,44208340881,15248435,54.97,744.45,463.3
HCL Technologies,2025,1918.35,2011,1304,1642.5,28082249,1483926,44539031058,16922946,60.26,707,-275.85
Infosys,2016,1100,1278,900.3,1010.7,62574167,1849498,68702102951,34466921,55.08,377.7,-89.3
Infosys,2017,1012,1046.1,861.5,1039.3,88291763,1958919,83850666155,40978789,46.41,184.6,27.3
Infosys,2018,1040,1467,600.65,659.85,98342426,1743429,95573563392,46321883,47.1,866.35,-380.15
Infosys,2019,661,847.4,615,731.75,128186279,2250148,92428935722,67440031,52.61,232.4,70.75
Infosys,2020,733.6,1265,511.1,1255.85,125521837,2957888,1.10058E+11,60479242,48.18,753.9,522.25
Infosys,2021,1258.95,1913,1230,1889.65,108556069,3089374,1.62079E+11,68018839,62.66,683,630.7
Infosys,2022,1890,1953.7,1355.5,1508.7,106174808,4354129,1.66451E+11,72703964,68.48,598.2,-381.3
Infosys,2023,1513,1620,1215.45,1542.85,84526474,4164667,1.18376E+11,50961149,60.29,404.55,29.85
Infosys,2024,1542,2006.8,1359.1,1880.7,78199579,3283191,1.2879E+11,43308066,55.38,647.7,338.7
Infosys,2025,1879.95,1982.55,1307.1,1639.6,85635239,3327264,1.34644E+11,42822186,50.01,675.45,-240.35
Tata Consultancy Services (TCS),2016,2432.1,2740,2054.7,2361.95,22454635,1091505,53619879421,12977264,57.79,685.3,-70.15
Tata Consultancy Services (TCS),2017,2365,2774,2154.3,2700.4,20975708,846470,51317289605,11384382,54.27,619.7,335.4
Tata Consultancy Services (TCS),2018,2689.8,3674,1712.9,1893.55,46379322,1534434,1.08791E+11,22052569,47.55,1961.1,-796.25
Tata Consultancy Services (TCS),2019,1905,2296,1809.55,2161.3,35185584,1483977,73289180385,15227554,43.28,486.45,256.3
Tata Consultancy Services (TCS),2020,2170,2951.9,1504.4,2870.2,42012932,2296776,94141426396,17944800,42.71,1447.5,700.2
Tata Consultancy Services (TCS),2021,2879,3990,2701,3736.85,38572789,2417566,1.28682E+11,22344723,57.93,1289,857.85
Tata Consultancy Services (TCS),2022,3744,4045.5,2926,3259.25,40402973,3644538,1.36384E+11,27564970,68.23,1119.5,-484.75
Tata Consultancy Services (TCS),2023,3265,3928.95,3070.3,3794.95,22386502,2001953,76328615161,11987196,53.55,858.65,529.95
Tata Consultancy Services (TCS),2024,3792,4585.9,3593.3,4097.2,54751391,2363523,2.21218E+11,36888809,67.38,992.6,305.2
Tata Consultancy Services (TCS),2025,4100,4321.65,2867.55,3282.6,38631507,2885106,1.27007E+11,17097380,44.26,1454.1,-817.4
Wipro,2016,558,606.75,410,474,45815204,617598,24222255400,29459701,64.3,196.75,-84
Wipro,2017,475,567.85,252.1,313.4,68171270,547857,27427617161,42516197,62.37,315.75,-161.6
Wipro,2018,313.4,344,253.5,330.25,83055587,589223,24858758369,44981884,54.16,90.5,16.85
Wipro,2019,334.5,396,232.35,245.95,163286984,910855,44021992320,101580164,62.21,163.65,-88.55
Wipro,2020,247,390.4,159.6,386.25,119760810,1605243,33871164466,40323790,33.67,230.8,139.25
Wipro,2021,385.85,739.8,384.95,715.2,146723781,2557217,78840995954,65449333,44.61,354.85,329.35
Wipro,2022,718.3,726.7,372.4,392.8,140393269,4404479,66547000919,82307260,58.63,354.3,-325.5
Wipro,2023,392.75,477.65,351.85,471.7,83608750,2262191,33800122849,42414342,50.73,125.8,78.95
Wipro,2024,472.25,596,289.5,302,124090118,2990276,61213282834,56591795,45.61,306.5,-170.25
Wipro,2025,300.95,324.55,225.05,264.35,112722341,2179307,29792400306,56014653,49.69,99.5,-36.6
Tech Mahindra,2016,522.95,563.75,405.1,488.7,60072736,900178,28302797750,33297246,55.43,158.65,-34.25
Tech Mahindra,2017,494,517,357.6,503.85,58012439,657244,25434072099,29688853,51.18,159.4,9.85
Tech Mahindra,2018,500,780.05,500,721.1,48844526,754925,32797750452,18820343,38.53,280.05,221.1
Tech Mahindra,2019,715,846,607.9,762.6,30662157,618386,22537691892,15297488,49.89,238.1,47.6
Tech Mahindra,2020,764.5,987,470.25,973.05,41671922,1149854,28735527254,15546927,37.31,516.75,208.55
Tech Mahindra,2021,973.05,1837.75,915.05,1790.55,43093421,1526616,51733190211,19458872,45.16,922.7,817.5
Tech Mahindra,2022,1791.5,1817.75,944.1,1016.5,41647829,1839801,49795065626,24476914,58.77,873.65,-775
Tech Mahindra,2023,1018,1332.6,982.95,1272.6,25488399,1296329,28891547141,12345908,48.44,349.65,254.6
Tech Mahindra,2024,1270.7,1807.4,1163.7,1705.55,20189310,1494059,29099455798,8121455,40.23,643.7,434.85
Tech Mahindra,2025,1705,1736.35,1209.7,1612.9,14796254,860253,22296412167,8998033,60.81,526.65,-92.1
